id,name,parent_location,year,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate
1256625,"Pinecrest village, Florida",Florida,2008,observed,15,1.08,15,1.08,8,0.58
1256625,"Pinecrest village, Florida",Florida,2009,observed,14,1.01,13,0.94,10,0.72
1256625,"Pinecrest village, Florida",Florida,2010,observed,10,0.82,10,0.82,9,0.74
1256625,"Pinecrest village, Florida",Florida,2011,observed,7,0.52,7,0.52,7,0.52
1256625,"Pinecrest village, Florida",Florida,2012,observed,17,1.26,17,1.26,17,1.26
1256625,"Pinecrest village, Florida",Florida,2013,observed,14,1.04,13,0.96,11,0.82
1256625,"Pinecrest village, Florida",Florida,2014,observed,7,0.52,6,0.44,3,0.22
1256625,"Pinecrest village, Florida",Florida,2015,observed,27,2,20,1.48,8,0.59
1256625,"Pinecrest village, Florida",Florida,2016,observed,19,1.37,17,1.23,8,0.58
1256625,"Pinecrest village, Florida",Florida,2017,observed,6,0.43,6,0.43,4,0.29
1256625,"Pinecrest village, Florida",Florida,2018,observed,6,0.43,6,0.43,6,0.43
1256825,"Pine Hills CDP, Florida",Florida,2000,observed,719,15.46,603,12.96,380,8.17
1256825,"Pine Hills CDP, Florida",Florida,2001,observed,781,16.79,693,14.9,525,11.29
1256825,"Pine Hills CDP, Florida",Florida,2002,observed,837,17.99,758,16.29,570,12.25
1256825,"Pine Hills CDP, Florida",Florida,2003,observed,941,20.23,840,18.06,643,13.82
1256825,"Pine Hills CDP, Florida",Florida,2004,observed,1040,22.36,956,20.55,691,14.85
1256825,"Pine Hills CDP, Florida",Florida,2005,observed,1451,28.59,1269,25,795,15.66
1256825,"Pine Hills CDP, Florida",Florida,2006,observed,1379,27.17,1158,22.81,715,14.09
1256825,"Pine Hills CDP, Florida",Florida,2007,observed,1382,27.23,1153,22.71,739,14.56
1256825,"Pine Hills CDP, Florida",Florida,2008,observed,960,18.91,828,16.31,533,10.5
1256825,"Pine Hills CDP, Florida",Florida,2009,observed,749,14.76,712,14.03,658,12.96
1256825,"Pine Hills CDP, Florida",Florida,2010,observed,741,9.8,711,9.41,673,8.9
1256825,"Pine Hills CDP, Florida",Florida,2011,observed,867,9.47,843,9.21,806,8.8
1256825,"Pine Hills CDP, Florida",Florida,2012,observed,863,9.42,841,9.18,789,8.62
1256825,"Pine Hills CDP, Florida",Florida,2013,observed,844,9.22,801,8.75,726,7.93
1256825,"Pine Hills CDP, Florida",Florida,2014,observed,1020,11.14,974,10.64,855,9.34
1256825,"Pine Hills CDP, Florida",Florida,2015,observed,904,9.87,861,9.4,636,6.95
1256825,"Pine Hills CDP, Florida",Florida,2016,observed,959,8.76,895,8.18,588,5.37
1256825,"Pine Hills CDP, Florida",Florida,2017,observed,836,7.64,795,7.26,559,5.11
1256825,"Pine Hills CDP, Florida",Florida,2018,observed,761,6.95,725,6.62,544,4.97
1256840,"Pine Island CDP, Florida",Florida,2000,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2001,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2002,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2003,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2004,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2005,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2006,observed,1,6.25,1,6.25,1,6.25
1256840,"Pine Island CDP, Florida",Florida,2007,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2008,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2009,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2010,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2011,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2012,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2013,observed,1,Inf,1,Inf,1,Inf
1256840,"Pine Island CDP, Florida",Florida,2014,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2015,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2016,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2017,observed,,,,,,
1256840,"Pine Island CDP, Florida",Florida,2018,observed,,,,,,
1256850,"Pine Island Center CDP, Florida",Florida,2000,observed,2,1.3,2,1.3,2,1.3
1256850,"Pine Island Center CDP, Florida",Florida,2001,observed,6,3.9,5,3.25,4,2.6
1256850,"Pine Island Center CDP, Florida",Florida,2002,observed,4,2.6,4,2.6,4,2.6
1256850,"Pine Island Center CDP, Florida",Florida,2003,observed,,,,,,
1256850,"Pine Island Center CDP, Florida",Florida,2004,observed,4,2.6,4,2.6,4,2.6
1256850,"Pine Island Center CDP, Florida",Florida,2005,observed,4,2.55,4,2.55,4,2.55
1256850,"Pine Island Center CDP, Florida",Florida,2006,observed,4,2.55,4,2.55,4,2.55
1256850,"Pine Island Center CDP, Florida",Florida,2007,observed,7,4.46,6,3.82,4,2.55
1256850,"Pine Island Center CDP, Florida",Florida,2008,observed,5,3.18,5,3.18,3,1.91
1256850,"Pine Island Center CDP, Florida",Florida,2009,observed,6,3.82,6,3.82,5,3.18
1256850,"Pine Island Center CDP, Florida",Florida,2010,observed,3,1.64,3,1.64,3,1.64
1256850,"Pine Island Center CDP, Florida",Florida,2011,observed,4,1.91,4,1.91,3,1.44
1256850,"Pine Island Center CDP, Florida",Florida,2012,observed,2,0.96,2,0.96,2,0.96
1256850,"Pine Island Center CDP, Florida",Florida,2013,observed,6,2.87,6,2.87,2,0.96
1256850,"Pine Island Center CDP, Florida",Florida,2014,observed,5,2.39,5,2.39,4,1.91
1256850,"Pine Island Center CDP, Florida",Florida,2015,observed,6,2.87,6,2.87,6,2.87
1256850,"Pine Island Center CDP, Florida",Florida,2016,observed,2,1.21,2,1.21,2,1.21
1256850,"Pine Island Center CDP, Florida",Florida,2017,observed,9,5.45,8,4.85,6,3.64
1256850,"Pine Island Center CDP, Florida",Florida,2018,observed,6,3.64,6,3.64,5,3.03
1256865,"Pine Lakes CDP, Florida",Florida,2000,observed,,,,,,
1256865,"Pine Lakes CDP, Florida",Florida,2001,observed,4,7.27,4,7.27,4,7.27
1256865,"Pine Lakes CDP, Florida",Florida,2002,observed,2,3.64,2,3.64,2,3.64
1256865,"Pine Lakes CDP, Florida",Florida,2003,observed,3,5.45,3,5.45,3,5.45
1256865,"Pine Lakes CDP, Florida",Florida,2004,observed,2,3.64,2,3.64,2,3.64
1256865,"Pine Lakes CDP, Florida",Florida,2005,observed,1,1.18,1,1.18,1,1.18
1256865,"Pine Lakes CDP, Florida",Florida,2006,observed,3,3.53,3,3.53,1,1.18
1256865,"Pine Lakes CDP, Florida",Florida,2007,observed,6,7.06,4,4.71,0,0
1256865,"Pine Lakes CDP, Florida",Florida,2008,observed,6,7.06,6,7.06,1,1.18
1256865,"Pine Lakes CDP, Florida",Florida,2009,observed,3,3.53,3,3.53,0,0
1256865,"Pine Lakes CDP, Florida",Florida,2010,observed,4,4.4,4,4.4,3,3.3
1256865,"Pine Lakes CDP, Florida",Florida,2011,observed,4,4.88,4,4.88,2,2.44
1256865,"Pine Lakes CDP, Florida",Florida,2012,observed,7,8.54,6,7.32,4,4.88
1256865,"Pine Lakes CDP, Florida",Florida,2013,observed,6,7.32,5,6.1,2,2.44
1256865,"Pine Lakes CDP, Florida",Florida,2014,observed,1,1.22,1,1.22,1,1.22
1256865,"Pine Lakes CDP, Florida",Florida,2015,observed,3,3.66,3,3.66,1,1.22
1256865,"Pine Lakes CDP, Florida",Florida,2016,observed,14,38.89,10,27.78,7,19.44
1256865,"Pine Lakes CDP, Florida",Florida,2017,observed,14,38.89,10,27.78,6,16.67
1256865,"Pine Lakes CDP, Florida",Florida,2018,observed,2,5.56,2,5.56,2,5.56
1256875,"Pineland CDP, Florida",Florida,2000,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2001,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2002,observed,1,3.45,1,3.45,1,3.45
1256875,"Pineland CDP, Florida",Florida,2003,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2004,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2005,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2006,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2007,observed,1,9.09,1,9.09,1,9.09
1256875,"Pineland CDP, Florida",Florida,2008,observed,1,9.09,1,9.09,1,9.09
1256875,"Pineland CDP, Florida",Florida,2009,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2010,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2011,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2012,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2013,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2014,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2015,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2016,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2017,observed,,,,,,
1256875,"Pineland CDP, Florida",Florida,2018,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2000,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2001,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2002,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2003,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2004,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2005,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2006,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2007,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2008,observed,1,,1,,0,
1256955,"Pine Level CDP, Florida",Florida,2009,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2010,observed,1,9.09,1,9.09,1,9.09
1256955,"Pine Level CDP, Florida",Florida,2011,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2012,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2013,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2014,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2015,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2016,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2017,observed,,,,,,
1256955,"Pine Level CDP, Florida",Florida,2018,observed,,,,,,
1256975,"Pinellas Park city, Florida",Florida,2000,observed,448,9.26,294,6.08,151,3.12
1256975,"Pinellas Park city, Florida",Florida,2001,observed,422,8.72,316,6.53,153,3.16
1256975,"Pinellas Park city, Florida",Florida,2002,observed,493,10.19,356,7.36,174,3.6
1256975,"Pinellas Park city, Florida",Florida,2003,observed,473,9.78,412,8.52,266,5.5
1256975,"Pinellas Park city, Florida",Florida,2004,observed,628,12.98,496,10.25,281,5.81
1256975,"Pinellas Park city, Florida",Florida,2005,observed,510,8.96,472,8.3,280,4.92
1256975,"Pinellas Park city, Florida",Florida,2006,observed,396,6.96,378,6.64,244,4.29
1256975,"Pinellas Park city, Florida",Florida,2007,observed,372,6.54,362,6.36,243,4.27
1256975,"Pinellas Park city, Florida",Florida,2008,observed,367,6.45,350,6.15,241,4.24
1256975,"Pinellas Park city, Florida",Florida,2009,observed,405,7.12,362,6.36,248,4.36
1256975,"Pinellas Park city, Florida",Florida,2010,observed,325,5.26,318,5.15,234,3.79
1256975,"Pinellas Park city, Florida",Florida,2011,observed,348,4.94,338,4.8,252,3.58
1256975,"Pinellas Park city, Florida",Florida,2012,observed,383,5.44,353,5.01,262,3.72
1256975,"Pinellas Park city, Florida",Florida,2013,observed,463,6.57,439,6.23,294,4.17
1256975,"Pinellas Park city, Florida",Florida,2014,observed,422,5.99,388,5.51,274,3.89
1256975,"Pinellas Park city, Florida",Florida,2015,observed,358,5.08,323,4.58,241,3.42
1256975,"Pinellas Park city, Florida",Florida,2016,observed,394,5.95,334,5.05,204,3.08
1256975,"Pinellas Park city, Florida",Florida,2017,observed,283,4.28,260,3.93,193,2.92
1256975,"Pinellas Park city, Florida",Florida,2018,observed,220,3.32,215,3.25,150,2.27
1257025,"Pine Manor CDP, Florida",Florida,2000,observed,27,2.67,27,2.67,27,2.67
1257025,"Pine Manor CDP, Florida",Florida,2001,observed,33,3.26,33,3.26,31,3.07
1257025,"Pine Manor CDP, Florida",Florida,2002,observed,47,4.65,45,4.45,44,4.35
1257025,"Pine Manor CDP, Florida",Florida,2003,observed,46,4.55,44,4.35,43,4.25
1257025,"Pine Manor CDP, Florida",Florida,2004,observed,59,5.84,59,5.84,58,5.74
1257025,"Pine Manor CDP, Florida",Florida,2005,observed,48,6.78,47,6.64,47,6.64
1257025,"Pine Manor CDP, Florida",Florida,2006,observed,30,4.24,30,4.24,27,3.81
1257025,"Pine Manor CDP, Florida",Florida,2007,observed,28,3.95,27,3.81,20,2.82
1257025,"Pine Manor CDP, Florida",Florida,2008,observed,41,5.79,41,5.79,40,5.65
1257025,"Pine Manor CDP, Florida",Florida,2009,observed,20,2.82,19,2.68,19,2.68
1257025,"Pine Manor CDP, Florida",Florida,2010,observed,22,2.67,22,2.67,22,2.67
1257025,"Pine Manor CDP, Florida",Florida,2011,observed,30,3.47,29,3.35,23,2.66
1257025,"Pine Manor CDP, Florida",Florida,2012,observed,51,5.9,51,5.9,37,4.28
1257025,"Pine Manor CDP, Florida",Florida,2013,observed,73,8.44,73,8.44,55,6.36
1257025,"Pine Manor CDP, Florida",Florida,2014,observed,66,7.63,65,7.51,59,6.82
1257025,"Pine Manor CDP, Florida",Florida,2015,observed,53,6.13,52,6.01,50,5.78
1257025,"Pine Manor CDP, Florida",Florida,2016,observed,46,4.52,46,4.52,43,4.23
1257025,"Pine Manor CDP, Florida",Florida,2017,observed,48,4.72,46,4.52,41,4.03
1257025,"Pine Manor CDP, Florida",Florida,2018,observed,39,3.83,39,3.83,32,3.15
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2000,observed,1,0.48,1,0.48,1,0.48
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2001,observed,,,,,,
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2002,observed,,,,,,
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2003,observed,,,,,,
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2004,observed,2,0.95,2,0.95,2,0.95
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2005,observed,,,,,,
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2006,observed,3,0.92,3,0.92,3,0.92
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2007,observed,4,1.23,4,1.23,3,0.92
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2008,observed,3,0.92,3,0.92,3,0.92
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2009,observed,4,1.23,4,1.23,4,1.23
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2010,observed,3,0.48,3,0.48,3,0.48
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2011,observed,3,0.39,3,0.39,3,0.39
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2012,observed,2,0.26,2,0.26,2,0.26
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2013,observed,8,1.05,8,1.05,6,0.79
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2014,observed,8,1.05,8,1.05,8,1.05
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2015,observed,,,,,,
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2016,observed,6,0.86,6,0.86,4,0.57
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2017,observed,5,0.72,5,0.72,5,0.72
1257058,"Pine Ridge CDP (Citrus County), Florida",Florida,2018,observed,6,0.86,6,0.86,5,0.72
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2000,observed,1,0.85,1,0.85,1,0.85
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2001,observed,3,2.54,3,2.54,3,2.54
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2002,observed,1,0.85,1,0.85,1,0.85
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2003,observed,,,,,,
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2004,observed,1,0.85,1,0.85,0,0
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2005,observed,3,1.15,3,1.15,3,1.15
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2006,observed,1,0.38,1,0.38,1,0.38
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2007,observed,,,,,,
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2008,observed,2,0.77,2,0.77,2,0.77
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2009,observed,2,0.77,2,0.77,2,0.77
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2010,observed,1,0.62,1,0.62,1,0.62
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2011,observed,2,2.5,2,2.5,2,2.5
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2012,observed,1,1.25,1,1.25,1,1.25
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2013,observed,2,2.5,2,2.5,2,2.5
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2014,observed,,,,,,
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2015,observed,1,1.25,1,1.25,1,1.25
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2016,observed,1,0.74,1,0.74,1,0.74
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2017,observed,2,1.48,2,1.48,1,0.74
1257066,"Pine Ridge CDP (Collier County), Florida",Florida,2018,observed,1,0.74,1,0.74,1,0.74
1257250,"Pinewood CDP, Florida",Florida,2000,observed,108,4.13,106,4.05,103,3.93
1257250,"Pinewood CDP, Florida",Florida,2001,observed,179,6.84,165,6.3,155,5.92
1257250,"Pinewood CDP, Florida",Florida,2002,observed,196,7.49,188,7.18,181,6.91
1257250,"Pinewood CDP, Florida",Florida,2003,observed,201,7.68,198,7.56,189,7.22
1257250,"Pinewood CDP, Florida",Florida,2004,observed,94,3.59,92,3.51,85,3.25
1257250,"Pinewood CDP, Florida",Florida,2005,observed,124,4.09,119,3.92,112,3.69
1257250,"Pinewood CDP, Florida",Florida,2006,observed,158,5.21,152,5.01,140,4.61
1257250,"Pinewood CDP, Florida",Florida,2007,observed,122,4.02,117,3.86,72,2.37
1257250,"Pinewood CDP, Florida",Florida,2008,observed,181,5.96,170,5.6,108,3.56
1257250,"Pinewood CDP, Florida",Florida,2009,observed,163,5.37,159,5.24,115,3.79
1257250,"Pinewood CDP, Florida",Florida,2010,observed,180,6.18,173,5.94,154,5.29
1257250,"Pinewood CDP, Florida",Florida,2011,observed,228,8.17,219,7.84,198,7.09
1257250,"Pinewood CDP, Florida",Florida,2012,observed,268,9.6,260,9.31,246,8.81
1257250,"Pinewood CDP, Florida",Florida,2013,observed,238,8.52,226,8.09,143,5.12
1257250,"Pinewood CDP, Florida",Florida,2014,observed,199,7.13,189,6.77,157,5.62
1257250,"Pinewood CDP, Florida",Florida,2015,observed,408,14.61,302,10.82,165,5.91
1257250,"Pinewood CDP, Florida",Florida,2016,observed,336,9.48,260,7.34,138,3.89
1257250,"Pinewood CDP, Florida",Florida,2017,observed,184,5.19,172,4.85,144,4.06
1257250,"Pinewood CDP, Florida",Florida,2018,observed,151,4.26,147,4.15,140,3.95
1257320,"Pioneer CDP, Florida",Florida,2000,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2001,observed,1,,1,,1,
1257320,"Pioneer CDP, Florida",Florida,2002,observed,1,,1,,1,
1257320,"Pioneer CDP, Florida",Florida,2003,observed,1,,1,,1,
1257320,"Pioneer CDP, Florida",Florida,2004,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2005,observed,1,,1,,1,
1257320,"Pioneer CDP, Florida",Florida,2006,observed,2,,2,,2,
1257320,"Pioneer CDP, Florida",Florida,2007,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2008,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2009,observed,1,,1,,1,
1257320,"Pioneer CDP, Florida",Florida,2010,observed,2,4.17,2,4.17,2,4.17
1257320,"Pioneer CDP, Florida",Florida,2011,observed,1,1.14,1,1.14,1,1.14
1257320,"Pioneer CDP, Florida",Florida,2012,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2013,observed,3,3.41,3,3.41,3,3.41
1257320,"Pioneer CDP, Florida",Florida,2014,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2015,observed,,,,,,
1257320,"Pioneer CDP, Florida",Florida,2016,observed,1,2.27,1,2.27,0,0
1257320,"Pioneer CDP, Florida",Florida,2017,observed,1,2.27,1,2.27,1,2.27
1257320,"Pioneer CDP, Florida",Florida,2018,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2000,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2001,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2002,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2003,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2004,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2005,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2006,observed,2,15.38,1,7.69,0,0
1257380,"Pittman CDP, Florida",Florida,2007,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2008,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2009,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2010,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2011,observed,2,40,1,20,1,20
1257380,"Pittman CDP, Florida",Florida,2012,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2013,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2014,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2015,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2016,observed,,,,,,
1257380,"Pittman CDP, Florida",Florida,2017,observed,1,20,1,20,1,20
1257380,"Pittman CDP, Florida",Florida,2018,observed,,,,,,
1257425,"Plantation city, Florida",Florida,2000,observed,646,6.88,490,5.22,324,3.45
1257425,"Plantation city, Florida",Florida,2001,observed,774,8.24,517,5.5,303,3.23
1257425,"Plantation city, Florida",Florida,2002,observed,783,8.34,577,6.14,334,3.56
1257425,"Plantation city, Florida",Florida,2003,observed,816,8.69,661,7.04,439,4.67
1257425,"Plantation city, Florida",Florida,2004,observed,689,7.34,592,6.3,373,3.97
1257425,"Plantation city, Florida",Florida,2005,observed,494,5.62,418,4.76,324,3.69
1257425,"Plantation city, Florida",Florida,2006,observed,576,6.56,455,5.18,361,4.11
1257425,"Plantation city, Florida",Florida,2007,observed,438,4.99,396,4.51,294,3.35
1257425,"Plantation city, Florida",Florida,2008,observed,439,5,414,4.71,338,3.85
1257425,"Plantation city, Florida",Florida,2009,observed,346,3.94,337,3.84,325,3.7
1257425,"Plantation city, Florida",Florida,2010,observed,352,3.33,342,3.24,309,2.93
1257425,"Plantation city, Florida",Florida,2011,observed,396,3.41,376,3.24,258,2.22
1257425,"Plantation city, Florida",Florida,2012,observed,322,2.77,308,2.65,256,2.2
1257425,"Plantation city, Florida",Florida,2013,observed,255,2.2,239,2.06,182,1.57
1257425,"Plantation city, Florida",Florida,2014,observed,409,3.52,364,3.14,255,2.2
1257425,"Plantation city, Florida",Florida,2015,observed,473,4.07,423,3.64,365,3.14
1257425,"Plantation city, Florida",Florida,2016,observed,785,6.41,649,5.3,412,3.37
1257425,"Plantation city, Florida",Florida,2017,observed,445,3.64,392,3.2,257,2.1
1257425,"Plantation city, Florida",Florida,2018,observed,578,4.72,469,3.83,348,2.84
1257450,"Plantation CDP, Florida",Florida,2000,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2001,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2002,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2003,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2004,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2005,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2006,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2007,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2008,observed,1,1.19,1,1.19,1,1.19
1257450,"Plantation CDP, Florida",Florida,2009,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2010,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2011,observed,3,0.83,3,0.83,3,0.83
1257450,"Plantation CDP, Florida",Florida,2012,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2013,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2014,observed,,,,,,
1257450,"Plantation CDP, Florida",Florida,2015,observed,3,0.83,2,0.55,0,0
1257450,"Plantation CDP, Florida",Florida,2016,observed,1,0.33,1,0.33,1,0.33
1257450,"Plantation CDP, Florida",Florida,2017,observed,2,0.66,2,0.66,1,0.33
1257450,"Plantation CDP, Florida",Florida,2018,observed,1,0.33,1,0.33,0,0
1257492,"Plantation Island CDP, Florida",Florida,2000,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2001,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2002,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2003,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2004,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2005,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2006,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2007,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2008,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2009,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2010,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2011,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2012,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2013,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2014,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2015,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2016,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2017,observed,,,,,,
1257492,"Plantation Island CDP, Florida",Florida,2018,observed,1,Inf,1,Inf,1,Inf
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2000,observed,29,12.66,21,9.17,3,1.31
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2001,observed,47,20.52,36,15.72,10,4.37
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2002,observed,47,20.52,34,14.85,18,7.86
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2003,observed,43,18.78,33,14.41,18,7.86
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2004,observed,31,13.54,26,11.35,12,5.24
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2005,observed,24,9.27,22,8.49,12,4.63
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2006,observed,19,7.34,17,6.56,6,2.32
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2007,observed,22,8.49,19,7.34,15,5.79
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2008,observed,15,5.79,15,5.79,13,5.02
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2009,observed,22,8.49,20,7.72,9,3.47
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2010,observed,27,11.74,20,8.7,6,2.61
1257518,"Plantation Mobile Home Park CDP, Florida",Florida,2011,observed,28,14.51,25,12.95,13,6.74
